Question Number,Question,Option A,Option B,Option C,Option D,Correct Answer
1,பரிசுத்த ஆவியால் கருவுற்றவர் யார்?,எலிசபெத்,மரியாள்,மார்த்தா,மிரியம்,மரியாள்
2,கிழக்கிலிருந்து வானத்தாரை நாடி யார் வந்தனர்?,ரோமர்,யூத பெரியவர்கள்,ஜாதகிகள்,நியாயாதிபதிகள்,ஜாதகிகள்
3,சிறுவனாக இயேசுவை கொல்ல யார் முயன்றார்?,கயாபா,ஹேரோத்,பிலாத்து,சீசர்,ஹேரோத்
4,நீரில் நன்செய்தலின் பின்னர் பரலோகத்தில் இருந்து என்ன குரல் கேட்டது?,இவன் என் செயலாளர்,இவன் என் மகன்,இவன் என் தீர்க்கதரிசி,இவன் என் ராஜா,இவன் என் மகன்
5,சாத்தான் இயேசுவை ஒரு உயர்நிலையிலிருந்து எதற்காக சோதித்தான்?,பசியை அடக்க,கர்த்தரை சோதிக்க,மக்களை கவர,வசனத்தை நிரூபிக்க,கர்த்தரை சோதிக்க
6,கடவுளுக்கு மட்டும் வணங்கும்படி கூறப்பட்டது எங்கு?,மலை உச்சியில்,ஆலயத்தில்,பாலைவனத்தில்,சர்ச்சில்,மலை உச்சியில்
7,முதல் சீடர் வலைகளை விட்டுவிட்டு பின்பற்றியது யார்?,யாக்கோபு மற்றும் யோவான்,பேதுரு மற்றும் ஆந்திரேயா,மத்தேயு மற்றும் தோமா,சீமோன் மற்றும் தாதேயு,பேதுரு மற்றும் ஆந்திரேயா
8,மீனவர்கள் போல மனிதர்களைக் கைப்பற்றுவார்கள் என்று கூறியது யாரிடம்?,வரி வசூலாளி,பேதுரு,ரோமர்,ஆந்திரேயா,பேதுரு
9,இயேசு ‘தூய இதயத்தவர்கள் பாக்கியவான்கள்’ என்றபோது என்ன அர்த்தம்?,அவர்கள் கடவுளை காண்பர்,அவர்கள் பெருமை பெறுவர்,அவர்கள் செல்வம் பெறுவர்,அவர்கள் வாழ்வர்,அவர்கள் கடவுளை காண்பர்
10,மறைக்கப்பட்ட நன்மையை அறிந்திருப்பவர் யார் என்று கூறப்பட்டது?,மனிதன்,பிதா,தீர்க்கதரிசி,சாத்தான்,பிதா
11,ஒரு செந்தூரியனின் வேண்டுகோளில் தொலைவில் இருந்தவனை குணமாக்கியவர் யார்?,தீர்க்கதரிசி,கர்த்தர்,யோவான்,பேதுரு,கர்த்தர்
12,வரி வசூலித்தவர் யார் இயேசுவைப் பின்பற்றினார்?,லேவி,மத்தேயு,யாக்கோபு,யோவான்,மத்தேயு
13,இருளில் வெளிச்சம் என அழைக்கப்பட்டவர் யார்?,யோவான்,இயேசு,தாவீதன்,மோசே,இயேசு
14,யோவான் நன்செய்தவர் யாருடன் ஒத்தவர் என சொல்லப்பட்டது?,எலியா,ஆமோஸ்,ஏசாயா,எரேமியா,எலியா
15,அடையாளம் கோரியவர்களுக்கு இயேசு சொன்ன அடையாளம் எது?,மோசே அடையாளம்,யோனா அடையாளம்,நெபுகாத்நேச்சர் அடையாளம்,தாவீதன் அடையாளம்,யோனா அடையாளம்
16,தேவ ராஜ்யம் எந்த ஒப்பீட்டில் கூறப்பட்டது?,மறைந்த பொக்கிஷம்,மூங்கில் காடு,நீர் மூலிகை,விழித்த மலை,மறைந்த பொக்கிஷம்
17,பெருஞ்சமூகத்தினருக்கு உணவளித்தபோதுதான் எத்தனை அப்பம் இருந்தது?,ஐந்து,ஏழு,மூன்று,நான்கு,ஏழு
18,இயேசுவிடம் “நான் நாய்க்கும் குரும்பையும் பெறுவேன்” எனக் கூறியவர் யார்?,ஒரு கிரேக்கர்,ஒரு கனானியர்,ஒரு சமாரியர்,ஒரு யூதர்,ஒரு கனானியர்
19,மனிதரின் கட்டளை கடவுளின் கட்டளைக்கு மேலாக வைத்தவர்கள் யார்?,சாதூசேயர்,சாத்தான்,பரிசேயர்,எசேக்கியர்,பரிசேயர்
20,கடவுளின் ஆளுமை மற்றும் பணம் பற்றிய பாடம் என்ன?,இரண்டும் சேவிக்க முடியாது,இரண்டும் தேவையில்லை,இரண்டும் அர்த்தமில்லை,இரண்டும் சமம்,இரண்டும் சேவிக்க முடியாது
21,கடவுளின் மன்னிப்பைப் பெறுவதற்கு முன் என்ன செய்ய வேண்டும்?,தீர்க்கதரிசனம்,பிரார்த்தனை,மற்றவர்களை மன்னி,தானம் செய்,மற்றவர்களை மன்னி
22,புயலை அறுத்தவர் யார்?,பேதுரு,யோவான்,இயேசு,ஆந்திரேயா,இயேசு
23,மக்கள் “இவரின் வாக்குரிமை அதிகாரமாய் உள்ளது” என ஆச்சரியப்பட்டவர் யார்?,யோவான்,மத்தேயு,இயேசு,யாக்கோபு,இயேசு
24,சாத்தானிடம் வணங்குவானாகில் பாகங்கள் அனைத்தையும் கொடுப்பேன் எனச் சொல்லப்பட்டது யாருக்குச் சொன்னது?,மோசே,தாவீதுக்கு,இயேசுவுக்கு,யோசேப்புக்கு,இயேசுவுக்கு
25,இயேசுவின் கருணையைக் கண்டு மக்கள் என்ன செய்தனர்?,வியந்தனர்,பாவம் செய்தனர்,அமைதியாகினர்,நினைத்தனர்,வியந்தனர்
